2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-1111:45:58,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:01,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:02,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:04,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:05,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:06,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:09,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:16,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:46:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:20,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:46:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:22,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:46:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:46:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:34,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:35,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:35,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:46:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
